Timestamp,sample_ID,cohort_ID,sample_type,sample_comment
22/06/2022 15:59:54,sm_011,ch_005,plasma,"""The blood samples were centrifuged on site to separate plasma from red blood cells (RBCs). All of these samples were frozen in liquid nitrogen on site (within 1 h of death)."""
22/06/2022 16:01:02,sm_012,ch_005,RBC,"""The blood samples were centrifuged on site to separate plasma from red blood cells (RBCs). All of these samples were frozen in liquid nitrogen on site (within 1 h of death)."""
28/06/2022 13:23:00,sm_013,ch_007,blood,"""A blood sample of 5 mL was taken from the brachial wing vein using a syringe flushed with heparin"""
28/06/2022 13:23:42,sm_014,ch_008,blood,"""A blood sample of 5 mL was taken from the brachial wing vein using a syringe flushed with heparin"""
28/06/2022 13:24:56,sm_015,ch_009,whole egg,"""In brief, individual whole blood samples and whole egg homogenate were used as matrices for all analyses."""
28/06/2022 13:25:25,sm_016,ch_010,whole egg,"""In brief, individual whole blood samples and whole egg homogenate were used as matrices for all analyses."""
04/07/2022 13:47:51,sm_017,ch_011,plasma,"""In plasma analysis 0.2 mL sample spiked with 2 ng of internal standard was extracted with 1.3 mL acetonitrile using the same extraction and clean-up procedure."""
04/07/2022 13:48:26,sm_018,ch_012,liver,"""liver of half-grown-chicks (21 days)"""
04/07/2022 13:49:41,sm_019,ch_013,whole egg,homogenised egg
12/07/2022 12:10:53,sm_020,ch_014,whole egg,"""Frozen egg contents were homogenized, weighed, and freeze-dried to constant mass"""
12/07/2022 12:13:27,sm_021,ch_015,plasma,"""Blood was centrifuged, and plasma and red blood cells were stored at -208C until analysis [...] The plasma and freeze-dried egg samples (0.2–0.3 g) were extracted by shaking with acetonitrile"""
20/09/2022 10:58:52,sm_022,ch_016,plasma,"""Both tubes of red blood cells (RBC, for molecular sexing) and plasma (for PFAS) were stored in a −20 °C freezer until analyses"""
20/09/2022 11:02:12,sm_023,ch_017,yolk,"""Eggs were opened and the yolk and the albumen were separated and stored in 2 mL Eppendorf tubes at −20 °C in a freezer until assayed."""
20/09/2022 11:39:20,sm_024,ch_018,yolk,"""Eggs were opened and the yolk and the albumen were separated and stored in 2 mL Eppendorf tubes at −20 °C in a freezer until assayed."""
20/09/2022 11:40:18,sm_025,ch_019,yolk,"""Eggs were opened and the yolk and the albumen were separated and stored in 2 mL Eppendorf tubes at −20 °C in a freezer until assayed."""
21/09/2022 11:33:50,sm_026,ch_020,plasma,"""We also took a blood sample (maximum 150 μL) from the brachial vein using microhematocrit heparinized capillary tubes (Microvette). These samples were kept refrigerated and centrifuged at 10 000g for 10 min at 4 °C to separate plasma from the red blood cells (RBC), which were stored separately at −80 °C for later analysis."""
21/09/2022 11:34:36,sm_027,ch_021,plasma,"""We also took a blood sample (maximum 150 μL) from the brachial vein using microhematocrit heparinized capillary tubes (Microvette). These samples were kept refrigerated and centrifuged at 10 000g for 10 min at 4 °C to separate plasma from the red blood cells (RBC), which were stored separately at −80 °C for later analysis."""
21/09/2022 11:34:52,sm_028,ch_022,plasma,"""We also took a blood sample (maximum 150 μL) from the brachial vein using microhematocrit heparinized capillary tubes (Microvette). These samples were kept refrigerated and centrifuged at 10 000g for 10 min at 4 °C to separate plasma from the red blood cells (RBC), which were stored separately at −80 °C for later analysis."""
21/09/2022 11:35:05,sm_029,ch_023,plasma,"""We also took a blood sample (maximum 150 μL) from the brachial vein using microhematocrit heparinized capillary tubes (Microvette). These samples were kept refrigerated and centrifuged at 10 000g for 10 min at 4 °C to separate plasma from the red blood cells (RBC), which were stored separately at −80 °C for later analysis."""
21/09/2022 11:35:25,sm_030,ch_024,plasma,"""We also took a blood sample (maximum 150 μL) from the brachial vein using microhematocrit heparinized capillary tubes (Microvette). These samples were kept refrigerated and centrifuged at 10 000g for 10 min at 4 °C to separate plasma from the red blood cells (RBC), which were stored separately at −80 °C for later analysis."""
21/09/2022 11:37:24,sm_031,ch_025,whole egg,"""Briefly, 80 μL of isotopically mass-labeled internal standard mixture and 10 μL of acetonitrile was added to each sample (10 μL of plasma/∼0.4 g of homogenized egg)."""
21/09/2022 11:37:44,sm_032,ch_026,whole egg,"""Briefly, 80 μL of isotopically mass-labeled internal standard mixture and 10 μL of acetonitrile was added to each sample (10 μL of plasma/∼0.4 g of homogenized egg)."""
21/09/2022 11:38:13,sm_033,ch_027,whole egg,"""Briefly, 80 μL of isotopically mass-labeled internal standard mixture and 10 μL of acetonitrile was added to each sample (10 μL of plasma/∼0.4 g of homogenized egg)."""
21/09/2022 11:38:30,sm_034,ch_028,whole egg,"""Briefly, 80 μL of isotopically mass-labeled internal standard mixture and 10 μL of acetonitrile was added to each sample (10 μL of plasma/∼0.4 g of homogenized egg)."""
21/09/2022 11:38:47,sm_035,ch_029,whole egg,"""Briefly, 80 μL of isotopically mass-labeled internal standard mixture and 10 μL of acetonitrile was added to each sample (10 μL of plasma/∼0.4 g of homogenized egg)."""
21/09/2022 11:40:29,sm_036,ch_030,plasma,"""Finally, when nestlings were 14 days old, all nestlings in each nest were ringed, measured (tarsus length and body mass) and a blood sample was taken. [...] These samples were kept refrigerated and centrifuged at 10 000g for 10 min at 4 °C to separate plasma from the red blood cells (RBC), which were stored separately at −80 °C for later analysis."""
21/09/2022 11:41:12,sm_037,ch_031,plasma,"""Finally, when nestlings were 14 days old, all nestlings in each nest were ringed, measured (tarsus length and body mass) and a blood sample was taken. [...] These samples were kept refrigerated and centrifuged at 10 000g for 10 min at 4 °C to separate plasma from the red blood cells (RBC), which were stored separately at −80 °C for later analysis."""
21/09/2022 11:41:28,sm_038,ch_032,plasma,"""Finally, when nestlings were 14 days old, all nestlings in each nest were ringed, measured (tarsus length and body mass) and a blood sample was taken. [...] These samples were kept refrigerated and centrifuged at 10 000g for 10 min at 4 °C to separate plasma from the red blood cells (RBC), which were stored separately at −80 °C for later analysis."""
21/09/2022 11:41:43,sm_039,ch_033,plasma,"""Finally, when nestlings were 14 days old, all nestlings in each nest were ringed, measured (tarsus length and body mass) and a blood sample was taken. [...] These samples were kept refrigerated and centrifuged at 10 000g for 10 min at 4 °C to separate plasma from the red blood cells (RBC), which were stored separately at −80 °C for later analysis."""
21/09/2022 11:42:06,sm_040,ch_034,plasma,"""Finally, when nestlings were 14 days old, all nestlings in each nest were ringed, measured (tarsus length and body mass) and a blood sample was taken. [...] These samples were kept refrigerated and centrifuged at 10 000g for 10 min at 4 °C to separate plasma from the red blood cells (RBC), which were stored separately at −80 °C for later analysis."""
21/09/2022 11:42:24,sm_041,ch_035,plasma,"""Finally, when nestlings were 14 days old, all nestlings in each nest were ringed, measured (tarsus length and body mass) and a blood sample was taken. [...] These samples were kept refrigerated and centrifuged at 10 000g for 10 min at 4 °C to separate plasma from the red blood cells (RBC), which were stored separately at −80 °C for later analysis."""
21/09/2022 11:42:41,sm_042,ch_036,plasma,"""Finally, when nestlings were 14 days old, all nestlings in each nest were ringed, measured (tarsus length and body mass) and a blood sample was taken. [...] These samples were kept refrigerated and centrifuged at 10 000g for 10 min at 4 °C to separate plasma from the red blood cells (RBC), which were stored separately at −80 °C for later analysis."""
21/09/2022 11:43:04,sm_043,ch_037,plasma,"""Finally, when nestlings were 14 days old, all nestlings in each nest were ringed, measured (tarsus length and body mass) and a blood sample was taken. [...] These samples were kept refrigerated and centrifuged at 10 000g for 10 min at 4 °C to separate plasma from the red blood cells (RBC), which were stored separately at −80 °C for later analysis."""
21/09/2022 11:43:20,sm_044,ch_038,plasma,"""Finally, when nestlings were 14 days old, all nestlings in each nest were ringed, measured (tarsus length and body mass) and a blood sample was taken. [...] These samples were kept refrigerated and centrifuged at 10 000g for 10 min at 4 °C to separate plasma from the red blood cells (RBC), which were stored separately at −80 °C for later analysis."""
21/09/2022 11:43:37,sm_045,ch_039,plasma,"""Finally, when nestlings were 14 days old, all nestlings in each nest were ringed, measured (tarsus length and body mass) and a blood sample was taken. [...] These samples were kept refrigerated and centrifuged at 10 000g for 10 min at 4 °C to separate plasma from the red blood cells (RBC), which were stored separately at −80 °C for later analysis."""
28/09/2022 14:16:56,sm_046,ch_040,yolk,"""The egg yolk was allocated to PFAS analyses"""
28/09/2022 14:17:53,sm_047,ch_041,plasma,"""approximately 0.5 ml of blood was drawn from the brachial vein of petrels"""
28/09/2022 14:18:11,sm_048,ch_042,plasma,"""approximately 0.5 ml of blood was drawn from the brachial vein of petrels"""
29/09/2022 11:05:47,sm_049,ch_043,whole egg,"""Tissue and egg samples were extracted and prepared as described previously (Vetter et al., 2007; Herzke et al., 2009). Briefly, the samples were homogenised, subsequently dried in a tenfold amount of dry sodium sulphate, and extracted after addition of the 13C-labelled internal standards (IS) with cyclohexane/acetone (50:50 v/v)."""
29/09/2022 11:07:07,sm_050,ch_044,liver,"""Pools of whole fish (three fish in each pool, n = 9, three pools of sprats and six of herrings), egg content (n = 10 for each species) and six livers from adult herring gulls were analysed."""
05/10/2022 14:14:28,sm_051,ch_048,liver,"""[...] serum and livers from 10 Laysan albatross (D. immutabilis) and pooled eggs of Laysan and Black-footed (D. nigripes) albatrosses collected on Midway Atoll in the North Pacific Ocean (28°N, 177°W) in 1994 were analyzed."""
05/10/2022 14:16:41,sm_052,ch_048,serum,"""[...] serum and livers from 10 Laysan albatross (D. immutabilis) and pooled eggs of Laysan and Black-footed (D. nigripes) albatrosses collected on Midway Atoll in the North Pacific Ocean (28°N, 177°W) in 1994 were analyzed."""
05/10/2022 14:17:46,sm_053,ch_049,whole egg,"""[...] serum and livers from 10 Laysan albatross (D. immutabilis) and pooled eggs of Laysan and Black-footed (D. nigripes) albatrosses collected on Midway Atoll in the North Pacific Ocean (28°N, 177°W) in 1994 were analyzed."""
05/10/2022 14:18:38,sm_054,ch_050,blood,"""eggs and whole blood of South polar skua (Stercorarius maccormicki) were collected from Edmonson Point, Antarctica (74°S, 165°E) in 1995/1996 and 1998/1999."""
05/10/2022 14:19:27,sm_055,ch_051,whole egg,"""eggs and whole blood of South polar skua (Stercorarius maccormicki) were collected from Edmonson Point, Antarctica (74°S, 165°E) in 1995/1996 and 1998/1999."""
06/10/2022 10:28:25,sm_056,ch_052,plasma,"""Individuals were either live-captured on their nest using a trap or shot at sea while foraging. Individuals captured alive were sampled for blood only and released on-site."""
06/10/2022 10:34:26,sm_057,ch_053,whole egg,"""Samples of plasma, livers, and eggs were extracted using an ion-pairing procedure adapted from Hansen et al. (24). Briefly, 1.0 g of homogenized sample was added to 3 mL of aqueous Na2CO3 (0.25 M) and 2 mL of aqueous ion-pairing agent tetrabutylammonium hydrogen sulfate (0.5 M adjusted to pH 10), and spiked with 20 ng of internal standard (ISTD) 1,2-13Cperfluorooctanoic acid (13CPFOA) (PerkinElmer Life and Analytical Sciences, Woodbridge, Ontario, Canada)"""
12/10/2022 13:25:21,sm_058,ch_045,liver,"""The investigated tissues comprised adult liver (n = 8 male and 5 female), kidney (n = 10 male), and muscle (n = 8 male), chick liver (n= 10,unknown gender), and egg (n = 8)"""
12/10/2022 13:25:57,sm_059,ch_046,liver,"""The investigated tissues comprised adult liver (n = 8 male and 5 female), kidney (n = 10 male), and muscle (n = 8 male), chick liver (n= 10,unknown gender), and egg (n = 8)"""
12/10/2022 13:27:19,sm_060,ch_047,whole egg,"""In short, 1 g of the homogenized tissue (0.3 g for eggs) was transferred to a polypropylene (PP) centrifuge tube"""
19/10/2022 10:14:14,sm_061,ch_054,feathers,"""We sampled breast feathers of P. adeliae, P. antarcticus, P. papua, S. maccormicki, S. vittate"""
19/10/2022 10:15:50,sm_062,ch_055,whole egg,"""The non-viable eggs were kept frozen until they were lyophilized and stored in PFAAs-free plastic tubes for further analysis."""
19/10/2022 10:16:37,sm_063,ch_056,feathers,"""We sampled breast feathers of P. adeliae, P. antarcticus, P. papua, S. maccormicki, S. vittate"""
19/10/2022 10:16:56,sm_064,ch_057,whole egg,"""The non-viable eggs were kept frozen until they were lyophilized and stored in PFAAs-free plastic tubes for further analysis."""
19/10/2022 10:17:13,sm_065,ch_058,feathers,"""We sampled breast feathers of P. adeliae, P. antarcticus, P. papua, S. maccormicki, S. vittate"""
19/10/2022 10:17:27,sm_066,ch_059,whole egg,"""The non-viable eggs were kept frozen until they were lyophilized and stored in PFAAs-free plastic tubes for further analysis."""
19/10/2022 10:17:51,sm_067,ch_060,feathers,"""We sampled breast feathers of P. adeliae, P. antarcticus, P. papua, S. maccormicki, S. vittate"""
19/10/2022 10:18:08,sm_068,ch_061,whole egg,"""The non-viable eggs were kept frozen until they were lyophilized and stored in PFAAs-free plastic tubes for further analysis."""
19/10/2022 10:18:28,sm_069,ch_062,feathers,"""We sampled breast feathers of P. adeliae, P. antarcticus, P. papua, S. maccormicki, S. vittate"""
19/10/2022 10:18:43,sm_070,ch_063,whole egg,"""The non-viable eggs were kept frozen until they were lyophilized and stored in PFAAs-free plastic tubes for further analysis."""
